title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-08-19T07:03:04.982Z,"Nadia Jamil",nadiajamil10@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"My whole family loves it","Kids have it before school. Great nutritional support for bones, gut, and general weakness.",5,2026-08-17T07:03:04.982Z,"Haris Rauf",harisrauf11@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-14T07:03:04.982Z,"Sumera Ahmed",sumeraahmed12@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-11T07:03:04.982Z,"Shaheen Afridi",shaheenafridi13@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-09T07:03:04.982Z,"Aiman Khan",aimankhan14@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-08-06T07:03:04.982Z,"Khadija Fatima",khadijafatima15@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"My whole family loves it","Kids have it before school. Great nutritional support for bones, gut, and general weakness.",5,2026-08-03T07:03:04.982Z,"Shahid Ali",shahidali16@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-07T07:03:04.982Z,"Yasmeen Bano",yasmeenbano17@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-08-05T07:03:04.982Z,"Sadia Parveen",sadiaparveen18@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-02T07:03:04.982Z,"Lubna Zaidi",lubnazaidi19@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-30T07:03:04.982Z,"Waqar Younis",waqaryounis20@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"My whole family loves it","Kids have it before school. Great nutritional support for bones, gut, and general weakness.",5,2026-07-28T07:03:04.982Z,"Saima Noor",saimanoor21@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-25T07:03:04.982Z,"Shazia Manzoor",shaziamanzoor22@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-22T07:03:04.982Z,"Shaukat Ali",shaukatali23@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-26T07:03:04.982Z,"Ghazala Javed",ghazalajaved24@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-24T07:03:04.982Z,"Babar Azam",babarazam25@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"My whole family loves it","Kids have it before school. Great nutritional support for bones, gut, and general weakness.",4,2026-07-21T07:03:04.982Z,"Yumna Zaidi",yumnazaidi26@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-18T07:03:04.982Z,"Sheheryar Munawar",sheheryarmunawar27@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free,,,
